,ingredient,name,url
1231,http://www.beefitswhatsfordinner.com/recipes/recipe/1540/zippy-beef-alphabet-soup,zippy beef alphabet soup,salt and pepper
1232,http://www.beefitswhatsfordinner.com/recipes/recipe/1540/zippy-beef-alphabet-soup,zippy beef alphabet soup,grated or shredded parmesan cheese 
1233,http://www.beefitswhatsfordinner.com/recipes/recipe/1540/zippy-beef-alphabet-soup,zippy beef alphabet soup,3 slices whole wheat bread
1234,http://www.beefitswhatsfordinner.com/recipes/recipe/1540/zippy-beef-alphabet-soup,zippy beef alphabet soup,olive oil for brushing
1235,http://www.beefitswhatsfordinner.com/recipes/recipe/1540/zippy-beef-alphabet-soup,zippy beef alphabet soup,2 tablespoons grated or shredded parmesan cheese
1236,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,2-1/2 pounds beef stew meat
1237,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,3 tablespoons  all-purpose flour
1238,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,2 teaspoons ground cumin
1239,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1 teaspoon ground cinnamon
1240,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1 teaspoon salt
1241,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1/4 to 1/2 teaspoon ground red pepper
1242,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1 pound sweet potatoes
1243,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1/2 cup regular or golden raisins
1244,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,1 can 
1245,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,salt
1246,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,hot cooked couscous
1247,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,chopped toasted almonds 
1248,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew,moroccan beef and sweet potato stew,chopped fresh parsley 
1249,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,2 pounds beef stew meat
1250,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,2 slices bacon
1251,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1 teaspoon salt
1252,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1/2 teaspoon pepper
1253,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1 can 
1254,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1 cup apple cider
1255,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1 pound sweet potatoes
1256,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew,autumn beef and cider stew,1/3 cup unsweetened dried cranberries
1257,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1-1/2 pounds ground beef 
1258,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1  cup  diced peeled sweet potato
1259,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1/2 cup  chopped onion
1260,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1/2 cup  chopped red bell pepper
1261,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1 teaspoon curry powder
1262,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,2 tablespoons all-purpose flour
1263,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,2 cups water or ready-to-serve beef broth
1264,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1 can 
1265,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,1 can 
1266,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,2 cups  packed fresh baby spinach leaves
1267,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,3 tablespoons  chopped fresh thyme
1268,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup,calypso beef soup,salt and ground black pepper
1269,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup,beefy french onion soup,1 pound ground beef
1270,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup,beefy french onion soup,2 cans 
1271,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup,beefy french onion soup,1/2 teaspoon dried thyme leaves
1272,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup,beefy french onion soup,4 slices swiss cheese
1273,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup,beefy french onion soup,4 slices french bread
1274,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,2-1/2 pounds beef stew meat
1275,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,5 cups water
1276,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,1 package 
1277,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,1 teaspoon dried thyme leaves
1278,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,1/2 teaspoon salt
1279,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,1/4 teaspoon pepper
1280,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,1/2 cup medium pearled barley
1281,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach,beef barley soup with spinach,4 cups loosely packed fresh baby spinach
1282,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew,italian beef and bean stew,2 pounds beef stew meat
1283,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew,italian beef and bean stew,1 package 
1284,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew,italian beef and bean stew,1 can 
1285,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew,italian beef and bean stew,1 cup water
1286,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew,italian beef and bean stew,1/2 cup sun-dried tomato pesto sauce or spread
1287,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,2-1/2 pounds beef stew meat
1288,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,2 cans 
1289,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1 can 
1290,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1 can 
1291,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1 cup water
1292,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1 teaspoon dried italian seasoning
1293,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1/2 teaspoon salt
1294,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1/2 teaspoon pepper
1295,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,2 cups frozen mixed vegetables
1296,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,1 cup uncooked ditalini or other small pasta
1297,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup,lazy day beef & vegetable soup,shredded romano cheese 
1298,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,3/4 pound thinly sliced deli roast beef
1299,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,1/3 cup mild horseradish sauce
1300,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,2 teaspoons low-fat milk
1301,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,1 tablespoon chopped major grey chutney
1302,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,4  large slices dark rye bread
1303,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,1/2  medium cucumber
1304,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,1/2  small red onion
1305,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables,open face roast beef & crunchy vegetables,1 tablespoon snipped chives
1306,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,16 thin slices deli roast beef 
1307,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1 cup shredded carrots
1308,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1/2 cup chopped jicama
1309,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,3/4 cup torn fresh cilantro
1310,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1/2 cup torn fresh basil
1311,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1/4 cup torn fresh mint
1312,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,8 rice paper wrappers 
1313,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,8 green leaf lettuce leaves
1314,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1/4 cup seasoned rice vinegar
1315,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,2 tablespoons red jalapeño pepper jelly
1316,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls,vietnamese beef & vegetable spring rolls,1 teaspoon soy sauce
1317,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps,mediterranean beef and veggie wraps,12 ounces cooked beef 
1318,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps,mediterranean beef and veggie wraps,4 medium whole wheat flour tortillas 
1319,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps,mediterranean beef and veggie wraps,hummus
1320,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps,mediterranean beef and veggie wraps,fresh salad greens 
1321,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps,mediterranean beef and veggie wraps,grape tomatoes halves
1322,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,12 ounces cooked beef 
1323,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,4 eggs or 1 cup egg substitute
1324,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,1/2 cup chopped fresh baby spinach
1325,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,1/2  cup diced tomatoes
1326,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,salt and pepper 
1327,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,4 slices reduced-fat swiss cheese
1328,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,4  whole wheat round thin sandwich breads
1329,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,12 ounces cooked beef 
1330,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,4 thin-style flavored bagels or regular bagels
1331,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,1/3 cup reduced-fat cream cheese
1332,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,2 tablespoons nonpareil capers
1333,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,8 thin slices tomato
1334,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,4 thin slices red onion
1335,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich,beef and cream cheese bagelwich,nonpareil capers 
1336,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,12 ounces cooked corned beef or thickly sliced deli corned beef
1337,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,1 to 2 tablespoons vegetable oil
1338,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,4 cups cubed unpeeled potatoes 
1339,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,2 medium leeks
1340,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,1/2 teaspoons garlic salt
1341,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash,corned beef hash,fried or poached eggs 
1342,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps,roast beef & veggie wraps,12 ounces cooked beef roast or deli roast beef
1343,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps,roast beef & veggie wraps,2 cups shredded broccoli slaw
1344,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps,roast beef & veggie wraps,6 tablespoons reduced-fat or fat-free ranch dressing
1345,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps,roast beef & veggie wraps,1/2 cup reduced-fat or fat-free cream cheese
1346,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps,roast beef & veggie wraps,4 flour medium tortillas 
1347,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,12 ounces thinly sliced deli roast beef
1348,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1 can 
1349,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,4 slices provolone cheese
1350,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,4 crusty italian bread rolls 
1351,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1 cup chopped vegetables such as carrot
1352,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1 medium jalapeño pepper
1353,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1/2 cup white vinegar
1354,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1/4 cup olive oil
1355,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,6 cloves garlic
1356,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1 teaspoon dried oregano leaves
1357,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1 teaspoon granulated sugar
1358,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1/2 teaspoon salt
1359,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches,chicago-style italian beef sandwiches,1/4 teaspoon black pepper
1360,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite,reuben bite,12 ounces thinly sliced deli corned beef
1361,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite,reuben bite,1/2 cup thousand island dressing
1362,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite,reuben bite,8 slices rye
1363,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite,reuben bite,4 slices swiss cheese 
1364,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite,reuben bite,1 cup drained sauerkraut
1365,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,1 pound ground beef 
1366,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,8 ounces deli corned beef
1367,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,6 slices swiss cheese
1368,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,3 tablespoons yellow mustard
1369,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,2 ounces dill pickle slices
1370,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers,deli burgers,6 slices rye bread
1371,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,1 pound ground beef
1372,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,2 teaspoons chili powder
1373,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,1/2 teaspoon salt
1374,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,1 can 
1375,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,1 cup prepared chunky salsa
1376,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,12  taco shells
1377,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos,confetti beef tacos,shredded monterey jack cheese
1378,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1 pound ground beef
1379,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1/2 cup soft bread crumbs
1380,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1  egg
1381,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,2 tablespoons finely chopped onion
1382,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1 clove garlic
1383,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1/2 teaspoon salt
1384,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1/8 teaspoon pepper
1385,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,1 jar 
1386,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,8 ounces uncooked spaghetti
1387,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs,spaghetti & savory meatballs,grated parmesan cheese
1388,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,1 pound ground beef
1389,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,1/3 cup chopped red bell pepper
1390,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,1/2 teaspoon pepper
1391,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,1/2 cup chopped green onions
1392,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,2-1/2 tablespoons creamy peanut butter
1393,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,2 tablespoons grape jelly
1394,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,2 tablespoons soy sauce
1395,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,4  medium flour tortillas 
1396,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps,beefy p b & j wraps,1/4 cup chopped dry roasted peanuts
1397,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1-1/2 pounds ground beef 
1398,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1 tablespoon minced garlic
1399,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1/2 teaspoon salt
1400,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1/4 to 1/2 teaspoon ground nutmeg
1401,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1/4 teaspoon black pepper
1402,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1 jar 
1403,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1-1/2 cups water
1404,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1 package 
1405,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna,lazy beef lasagna,1 cup shredded italian cheese blend
1406,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1 pound ground beef 
1407,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1/4  cup  cayenne pepper sauce
1408,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,8  taco shells
1409,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1 cup  thinly sliced lettuce
1410,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1/4 cup reduced fat or regular prepared blue cheese dressing
1411,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1/2 cup shredded carrot
1412,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,1/3  cup  chopped celery
1413,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,2 tablespoons  chopped fresh cilantro
1414,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos,buffalo-style beef tacos,carrot and celery sticks or cilantro sprigs 
1415,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1-1/4 pounds beef top sirloin steak boneless
1416,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1/3 cup ketchup
1417,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,2 tablespoons hoisin sauce
1418,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1/2 teaspoon black pepper
1419,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,salt 
1420,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1 cup  diced fresh pineapple
1421,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1/2 cup  diced red bell pepper
1422,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa,hoisin bbq kabobs with pineapple salsa,1/2 cup  diced hothouse cucumber
